"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 1.5.2 Diefstallen (water)"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Sloten/Nieuw-Sloten";"5";"3";"3";"3";"3";"1";"0";"3";"1";"0";"1";"1"
"Dorp Sloten";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Nieuw-Sloten-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Noordoost";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Nieuw-Sloten-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Belgiëplein e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterweg e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Park Haagseweg";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Meer";"4";"3";"1";"2";"2";"1";"0";"3";"0";"0";"0";"1"
"Hoofddorppleinbuurt";"1";"8";"9";"3";"10";"2";"3";"2";"5";"0";"3";"1"
"Westlandgrachtbuurt";"0";"4";"7";"2";"5";"0";"2";"2";"2";"0";"1";"1"
"Surinamepleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Legmeerpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aalsmeerwegbuurt-West";"1";"4";"2";"1";"5";"2";"1";"0";"2";"0";"2";"0"
"Aalsmeerwegbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Schinkel";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Schinkelbuurt";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Schinkelbuurt-Noord";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Schinkelbuurt-Zuid";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemspark";"0";"1";"0";"1";"0";"2";"0";"0";"1";"0";"2";"1"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Valeriusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Valeriusbuurt-Oost";"0";"1";"0";"1";"0";"2";"0";"0";"1";"0";"2";"1"
"Museumkwartier";"3";"15";"6";"3";"2";"3";"3";"1";"1";"0";"2";"1"
"Vondelpark-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Schuytbuurt";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Concertgebouwbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"P.C. Hooftbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Museumplein";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Banpleinbuurt";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Hondecoeterbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Johannes Vermeerbuurt";"0";"3";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0"
"Duivelseiland";"1";"4";"2";"1";"1";"1";"0";"0";"0";"0";"1";"1"
"Harmoniehofbuurt";"2";"6";"1";"1";"1";"1";"2";"1";"1";"0";"0";"0"
"Oude Pijp";"4";"6";"6";"2";"5";"4";"3";"3";"3";"0";"3";"1"
"Frans Halsbuurt";"1";"2";"6";"0";"3";"2";"1";"1";"2";"0";"2";"1"
"Gerard Doubuurt";"1";"1";"0";"0";"1";"2";"0";"0";"1";"0";"0";"0"
"Hercules Seghersbuurt";"2";"2";"0";"2";"1";"0";"1";"0";"0";"0";"1";"0"
"Sarphatiparkbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hemonybuurt";"0";"1";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0"
"Nieuwe Pijp";"3";"2";"4";"4";"0";"1";"1";"3";"2";"0";"0";"1"
"Cornelis Troostbuurt";"3";"2";"3";"4";"0";"1";"1";"3";"2";"0";"0";"1"
"Lizzy Ansinghbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Van der Helstpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willibrordusbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuid Pijp";"11";"2";"4";"5";"2";"3";"0";"1";"3";"1";"1";"4"
"BurgemeesterTellegenbuurt-West";"6";"1";"1";"1";"1";"1";"0";"0";"2";"0";"1";"1"
"Burgemeester Tellegenbuurt-Oost";"3";"0";"2";"2";"0";"0";"0";"0";"1";"0";"0";"1"
"Diamantbuurt";"2";"1";"1";"2";"1";"2";"0";"1";"0";"1";"0";"2"
"Stadionbuurt";"13";"17";"10";"14";"10";"3";"3";"4";"4";"2";"1";"1"
"Bertelmanpleinbuurt";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Olympisch Stadion e.o.";"1";"2";"1";"1";"3";"1";"0";"0";"1";"0";"0";"0"
"Marathonbuurt-West";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Marathonbuurt-Oost";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0"
"Van Tuyllbuurt";"9";"10";"8";"9";"4";"1";"1";"3";"2";"1";"0";"1"
"IJsbaanpad e.o.";"2";"2";"0";"4";"2";"1";"0";"0";"1";"1";"0";"0"
"Apollobuurt";"10";"6";"14";"12";"8";"11";"6";"11";"3";"2";"4";"0"
"Hiltonbuurt";"0";"1";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0"
"Minervabuurt-Noord";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Zuid";"5";"2";"3";"3";"4";"3";"0";"4";"2";"2";"1";"0"
"Beethovenbuurt";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Diepenbrockbuurt";"5";"2";"9";"7";"4";"8";"4";"7";"1";"0";"3";"0"
"Scheldebuurt";"1";"2";"2";"3";"1";"6";"1";"1";"3";"1";"3";"0"
"Wielingenbuurt";"1";"2";"2";"3";"1";"6";"1";"1";"2";"1";"2";"0"
"Scheldebuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0"
"Scheldebuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Scheldebuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Veluwebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kop Zuidas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJselbuurt";"8";"2";"1";"6";"3";"3";"2";"1";"4";"0";"1";"1"
"IJselbuurt-West";"7";"1";"0";"4";"2";"2";"2";"0";"1";"0";"1";"1"
"IJselbuurt-Oost";"1";"1";"1";"2";"1";"1";"0";"1";"3";"0";"0";"0"
"Rijnbuurt";"3";"3";"2";"2";"1";"1";"0";"0";"2";"1";"2";"0"
"Kromme Mijdrechtbuurt";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-Midden";"2";"0";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"Rijnbuurt-Oost";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Zorgvlied";"1";"1";"0";"1";"0";"1";"0";"0";"2";"0";"1";"0"
"Prinses Irenebuurt e.o.";"2";"7";"4";"2";"3";"1";"3";"1";"1";"2";"2";"2"
"Prinses Irenebuurt";"2";"6";"4";"2";"2";"1";"3";"1";"1";"1";"1";"2"
"Beatrixpark";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0"
"Zuidas";"3";"0";"1";"1";"3";"1";"0";"2";"1";"0";"1";"1"
"Zuidas-Noord";"2";"0";"0";"1";"3";"1";"0";"2";"1";"0";"1";"0"
"RAI";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"VU-kwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vivaldi";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West";"4";"4";"0";"1";"6";"1";"2";"2";"1";"0";"0";"7"
"Amsterdamse Bos";"4";"2";"0";"1";"5";"1";"2";"2";"1";"0";"0";"6"
"Zuiderhof";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gelderlandpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Zuidwest";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"Buitenveldert-Zuid-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Oost";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"De Klenckebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Oost-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelpark";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Oostelijk Havengebied";"10";"14";"7";"14";"5";"7";"7";"7";"6";"0";"5";"13"
"Java-eiland";"2";"3";"1";"3";"0";"2";"0";"2";"0";"0";"1";"0"
"KNSM-eiland";"3";"0";"0";"1";"0";"0";"2";"1";"0";"0";"0";"0"
"Oostelijke Handelskade";"0";"0";"0";"0";"0";"1";"1";"0";"2";"0";"0";"0"
"Rietlanden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sporenburg";"1";"1";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0"
"Borneo";"2";"4";"4";"4";"0";"3";"0";"1";"2";"0";"0";"0"
"Entrepot-Noordwest";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"11"
"Bedrijvengebied Veelaan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Architectenbuurt";"2";"2";"0";"5";"2";"0";"1";"1";"1";"0";"1";"1"
"Cruquiusbuurt";"0";"1";"0";"1";"2";"0";"2";"2";"1";"0";"3";"0"
"Bedrijvengebied Zeeburgerkade";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Weesperzijde";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1"
"Weesperzijde-Noord";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1"
"Weesperzijde-Midden/Zuid";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0"
"Parooldriehoek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oosterparkbuurt";"9";"10";"4";"5";"5";"6";"1";"0";"1";"2";"6";"1"
"Oosterparkbuurt-Noordwest";"2";"2";"2";"2";"2";"3";"0";"0";"0";"1";"4";"0"
"Oosterpark";"7";"8";"2";"2";"3";"3";"1";"0";"1";"1";"2";"1"
"Oosterparkbuurt-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oosterparkbuurt-Zuidoost";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Transvaalbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Transvaalbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Transvaalbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dapperbuurt";"0";"1";"3";"0";"0";"1";"0";"1";"2";"0";"0";"1"
"Dapperbuurt-Noord";"0";"1";"3";"0";"0";"1";"0";"1";"2";"0";"0";"1"
"Dapperbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostpoort";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Indische Buurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Timorpleinbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Timorpleinbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ambonpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Indische Buurt-Oost";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Makassarpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zeeburgerdijk-Oost";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Sumatraplantsoenbuurt";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Flevopark";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"8";"9";"5";"2";"2";"1";"1";"2";"1";"0";"0";"0"
"Sluisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostpunt Zeeburgereiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-West";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Baaibuurt-Oost";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0"
"Bovendiep/Diemerpark";"8";"7";"4";"2";"1";"0";"0";"1";"1";"0";"0";"0"
"IJburg-West";"6";"2";"1";"0";"0";"2";"4";"2";"2";"2";"1";"1"
"Steigereiland-Zuid";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Steigereiland-Noord";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0"
"Rieteilanden-West";"2";"1";"1";"0";"0";"1";"2";"2";"1";"0";"1";"1"
"Joris Ivenspleinbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ed Pelsterparkbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"IJburg-Oost";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"0";"2";"1";"1";"3";"2";"5";"6";"0";"1";"1";"2"
"Havenkwartier IJburg";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"Theo van Goghparkbuurt";"0";"1";"0";"1";"2";"1";"4";"4";"0";"1";"1";"1"
"Rieteiland-Oost";"0";"0";"1";"0";"0";"1";"1";"2";"0";"0";"0";"0"
"Frankendael";"3";"2";"0";"0";"2";"0";"0";"0";"0";"1";"0";"1"
"Van der Kunbuurt";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Eenhoorn";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Don Bosco";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Julianapark";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"Frankendael";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Amstelstation";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Wetbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Frankendael";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer";"0";"7";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0"
"Linnaeusparkbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Science Park-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Science Park-Zuid";"0";"7";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Park de Meer";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Voorland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Omval/Overamstel";"3";"1";"0";"9";"3";"4";"2";"1";"2";"0";"3";"1"
"De Omval";"1";"0";"0";"1";"0";"3";"0";"0";"0";"0";"1";"1"
"Overamstel";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"Amstelkwartier-West";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0"
"Amstelkwartier-Noord";"0";"0";"0";"5";"2";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-Zuid";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Weespertrekvaart";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Oostzanerwerf";"4";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Walvisbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Twiske-West";"3";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostzanerdijk";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Circus/Kermisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Molenwijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noordelijke IJ-oevers-West";"5";"5";"2";"2";"2";"5";"4";"0";"3";"6";"2";"1"
"Cornelis Douwesterrein-West";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"NDSM terrein";"3";"2";"2";"1";"0";"1";"2";"0";"3";"4";"0";"1"
"Buiksloterham-Zuid";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"Buiksloterham-Noord";"0";"2";"0";"1";"2";"1";"2";"0";"0";"0";"0";"0"
"Klaprozenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Overhoeks";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Tuindorp Oostzaan";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1"
"Tuindorp Oostzaan-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Oostzaan-Oost";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Terrasdorp";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"De Bongerd";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadoelen";"6";"2";"6";"0";"1";"0";"0";"1";"2";"0";"1";"1"
"Twiske-Oost";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadoelen";"4";"1";"4";"0";"1";"0";"0";"1";"2";"0";"1";"1"
"Banne Buiksloot";"0";"2";"1";"0";"1";"3";"1";"0";"0";"0";"0";"0"
"Banne-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Banne-Noordoost";"0";"2";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0"
"Banne-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Banne-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterbreek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marjoleinterrein";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"2";"0";"2";"0";"1";"1";"0";"0";"1";"1";"0";"0"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Oost";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Elzenhagen";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1"
"Elzenhagen-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1"
"Elzenhagen-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"Buikslotermeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Kleine Wereld";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Loenermark";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Buikslotermeerplein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Plan van Gool";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Rode Kruisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterlandpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Volewijck";"2";"2";"0";"1";"4";"1";"3";"1";"0";"0";"1";"0"
"Bloemenbuurt-Noord";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bloemenbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Van der Pekbuurt";"2";"1";"0";"1";"4";"1";"3";"1";"0";"0";"1";"0"
"IJplein/Vogelbuurt";"4";"3";"1";"2";"0";"1";"0";"1";"1";"0";"0";"2"
"Vogelbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Vliegenbos";"1";"2";"0";"2";"0";"1";"0";"0";"1";"0";"0";"1"
"Vogelbuurt-Zuid";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJplein e.o.";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Tuindorp Buiksloot";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Blauwe Zand";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-Oost";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Noordelijke IJ-oevers-Oost";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"2"
"Hamerstraatkwartier-West";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Hamerstraatkwartier-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2"
"Waterland";"2";"8";"5";"1";"2";"2";"1";"1";"1";"1";"1";"0"
"Noorderstrook-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Noorderstrook-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zunderdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-West";"1";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Oost";"0";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Schellingwoude-Noord";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Zwarte Gouw";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Holysloot";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Ransdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Durgerdam";"0";"4";"3";"0";"0";"2";"1";"0";"1";"0";"0";"0"
