"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 3.7.2 Vreemdelingenzorg"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Leidsebuurt-Noordoost";"2";"0";"4";"1";"2";"0";"0";"0";"0";"0";"0";"0"
"Weteringbuurt";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0"
"Utrechtsebuurt-Zuid";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Leidsebuurt-Zuidwest";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leidsebuurt-Zuidoost";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Den Texbuurt";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Frederikspleinbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesperbuurt/Plantage";"4";"3";"1";"4";"0";"1";"1";"1";"0";"0";"0";"0"
"Weesperbuurt";"2";"2";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0"
"Plantage";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sarphatistrook";"1";"1";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0"
"Alexanderplein e.o.";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijke Eilanden/Kadijken";"2";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"Marine-Etablissement";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Kattenburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Wittenburg";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostenburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Czaar Peterbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Het Funen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadijken";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kazernebuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Havens-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Afrikahaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amerikahaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Westhaven-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Petroleumhaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vervoerscentrum";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Westhaven-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Coenhaven/Minervahaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Coenhaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vlothaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervahaven-Noordoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervahaven-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervahaven-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervahaven-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Alfa-driehoek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hemknoop-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterdijk-West";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Isolatorbuurt";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Contactbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Woon- en Groengebied Sloterdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spaarndammerbuurt/Zeeheldenbuurt";"9";"4";"1";"4";"3";"6";"2";"0";"0";"0";"0";"0"
"Hemknoop-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Overbraker Binnenpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zaanstraat emplacement";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spaarndammerbuurt-Noordwest";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Spaarndammerbuurt-Midden";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Spaarndammerbuurt-Zuidwest";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Spaarndammerbuurt-Noordoost";"5";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Zeeheldenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
