"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 1.4.3 Openlijk geweld (persoon)"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Noorderstrook-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zunderdorp";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"Schellingwoude-West";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"Schellingwoude-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zwarte Gouw";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Holysloot";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ransdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Durgerdam";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Driemond";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2"
"Landelijk gebied Driemond";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2"
"Dorp Driemond";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bloemendalerpolder";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Weespersluis-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Lanenrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vechtrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leeuwenveld";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Bedrijventerrein Nijverheidslaan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp-Noordwest";"0";"1";"0";"0";"1";"0";"2";"1";"0";"0";"0";"2"
"Bedrijventerrein-Noord Weesp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hogewey-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hogewey-Midden";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hogewey-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Weesp Dichtersbuurt";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"1"
"Weesp Schildersbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Binnenstad/Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"4"
"Herensingelkwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Van Houten";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Centrum";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"4"
"Weesp-Zuid I";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp-Zuid II";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Klomp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld/Oostelijke Vechtoever";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1"
"Aetsveldsepolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld-Zuid";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Aetsveld-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Oostelijke Vechtoever";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Amstel III/Bullewijk";"9";"10";"16";"12";"9";"5";"4";"10";"2";"4";"13";"24"
"Hoofdcentrum-Zuidoost";"7";"9";"12";"12";"8";"5";"1";"9";"0";"0";"8";"23"
"Amstel III deel C/D-Noord";"0";"0";"2";"0";"0";"0";"1";"0";"0";"2";"0";"0"
"Amstel III deel A/B-Noord";"0";"0";"1";"0";"0";"0";"1";"1";"0";"1";"4";"0"
"Amstel III deel C/D-Zuid";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Amstel III deel A/B-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"AMC";"2";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1"
"Hoge Dijk";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Venserpolder";"2";"4";"2";"3";"3";"0";"0";"1";"1";"0";"1";"0"
"Venserpolder-West";"2";"2";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Venserpolder-Oost";"0";"2";"1";"2";"2";"0";"0";"1";"1";"0";"1";"0"
"Amsterdamse Poort e.o.";"4";"5";"6";"6";"2";"3";"7";"4";"2";"3";"3";"5"
"D-buurt";"1";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0"
"F-buurt";"1";"1";"0";"1";"0";"2";"0";"1";"0";"0";"0";"2"
"Amsterdamse Poort";"2";"2";"6";"5";"2";"1";"5";"3";"2";"3";"2";"3"
"Vogeltjeswei";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Nelson Mandelapark";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"H-buurt";"2";"0";"4";"3";"3";"3";"0";"1";"0";"1";"0";"0"
"Hoptille";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Rechte H-buurt";"1";"0";"2";"1";"2";"1";"0";"0";"0";"0";"0";"0"
"Hakfort/Huigenbos";"1";"0";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0"
"Huntum";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Ganzenhoef e.o.";"3";"6";"3";"3";"3";"3";"4";"3";"2";"3";"1";"3"
"E-buurt";"1";"2";"1";"0";"0";"1";"0";"0";"2";"0";"0";"2"
"G-buurt-West";"1";"4";"2";"3";"3";"2";"4";"2";"0";"2";"1";"1"
"G-buurt-Noord";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Geerdinkhof/Kantershof";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0"
"G-buurt-Oost";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Grunder/Koningshoef";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Kantershof";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Bijlmermuseum";"2";"1";"4";"1";"1";"0";"1";"1";"2";"1";"0";"0"
"Bijlmermuseum-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bijlmermuseum-Zuid";"1";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"De Kameleon e.o.";"1";"1";"2";"1";"1";"0";"1";"0";"1";"1";"0";"0"
"K-buurt";"3";"1";"3";"4";"3";"0";"0";"0";"1";"1";"0";"0"
"Gooise Kant";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kortvoort";"2";"1";"1";"1";"2";"0";"0";"0";"0";"1";"0";"0"
"Kelbergen";"1";"0";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"K-buurt-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"K-buurt-Zuidoost";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0"
"Holendrecht";"2";"1";"5";"1";"3";"1";"6";"3";"2";"0";"2";"0"
"Holendrecht-West";"1";"0";"2";"1";"0";"0";"5";"3";"2";"0";"0";"0"
"Holendrecht-Oost";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Holendrecht-Zuid";"1";"1";"3";"0";"3";"1";"0";"0";"0";"0";"2";"0"
"Nellestein";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"L-buurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gaasperpark";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gaasperplas";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Reigersbos";"2";"3";"8";"0";"0";"0";"2";"2";"1";"1";"0";"3"
"Reigersbos 1";"1";"3";"2";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Reigersbos 2";"1";"0";"4";"0";"0";"0";"2";"0";"1";"0";"0";"3"
"Reigersbos 3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Reigersbos 4";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Gein";"3";"2";"1";"0";"2";"2";"1";"1";"1";"2";"3";"0"
"Gein 1";"1";"1";"1";"0";"2";"1";"1";"0";"0";"1";"1";"0"
"Gein 2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0"
"Gein 3";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Gein 4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"Bron: Politie"
