"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 2.7.2 Bijzondere wetten"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Tuindorp Nieuwendam";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noordelijke IJ-oevers-Oost";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Hamerstraatkwartier-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hamerstraatkwartier-Oost";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Waterland";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0"
"Noorderstrook-West";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Noorderstrook-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zunderdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-West";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zwarte Gouw";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Holysloot";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ransdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Durgerdam";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Driemond";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Landelijk gebied Driemond";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dorp Driemond";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bloemendalerpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weespersluis-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Lanenrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vechtrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leeuwenveld";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nijverheidslaan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp-Noordwest";"0";"1";"0";"3";"0";"5";"0";"0";"0";"0";"0";"1"
"Bedrijventerrein-Noord Weesp";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0"
"Hogewey-Noord";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Hogewey-Midden";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1"
"Hogewey-Zuid";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Dichtersbuurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Weesp Schildersbuurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Weesp Binnenstad/Zuid";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0"
"Herensingelkwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Van Houten";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Centrum";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0"
"Weesp-Zuid I";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp-Zuid II";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"De Klomp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld/Oostelijke Vechtoever";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Aetsveldsepolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld-Noord";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Oostelijke Vechtoever";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstel III/Bullewijk";"5";"1";"4";"3";"1";"2";"0";"1";"7";"6";"0";"6"
"Hoofdcentrum-Zuidoost";"1";"0";"0";"0";"0";"1";"0";"0";"1";"4";"0";"0"
"Amstel III deel C/D-Noord";"3";"0";"3";"1";"1";"1";"0";"1";"4";"0";"0";"2"
"Amstel III deel A/B-Noord";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"2"
"Amstel III deel C/D-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstel III deel A/B-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"2"
"AMC";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Hoge Dijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Venserpolder";"0";"1";"2";"1";"1";"0";"0";"0";"0";"2";"8";"2"
"Venserpolder-West";"0";"1";"1";"1";"1";"0";"0";"0";"0";"2";"4";"1"
"Venserpolder-Oost";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"4";"1"
"Amsterdamse Poort e.o.";"9";"6";"0";"5";"4";"7";"1";"7";"7";"11";"3";"7"
"D-buurt";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3"
"F-buurt";"1";"0";"0";"1";"1";"1";"0";"0";"2";"1";"0";"1"
"Amsterdamse Poort";"8";"5";"0";"4";"3";"5";"1";"6";"5";"10";"2";"3"
"Vogeltjeswei";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nelson Mandelapark";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0"
"H-buurt";"0";"2";"0";"0";"0";"1";"1";"0";"0";"1";"1";"3"
"Hoptille";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rechte H-buurt";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1"
"Hakfort/Huigenbos";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2"
"Huntum";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ganzenhoef e.o.";"4";"0";"2";"4";"1";"0";"3";"0";"2";"2";"1";"3"
"E-buurt";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"G-buurt-West";"2";"0";"1";"2";"1";"0";"3";"0";"1";"1";"0";"3"
"G-buurt-Noord";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0"
"Geerdinkhof/Kantershof";"1";"1";"0";"0";"1";"0";"0";"3";"0";"1";"0";"1"
"G-buurt-Oost";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"Grunder/Koningshoef";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"Kantershof";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Bijlmermuseum";"0";"0";"0";"0";"1";"0";"2";"1";"4";"1";"10";"3"
"Bijlmermuseum-Noord";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1"
"Bijlmermuseum-Zuid";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"1";"1"
"De Kameleon e.o.";"0";"0";"0";"0";"1";"0";"0";"0";"2";"1";"8";"1"
"K-buurt";"1";"0";"0";"0";"0";"1";"2";"0";"1";"2";"0";"1"
"Gooise Kant";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Kortvoort";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kelbergen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"K-buurt-Zuidwest";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0"
"K-buurt-Zuidoost";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Holendrecht";"1";"0";"3";"1";"0";"2";"0";"0";"2";"4";"5";"1"
"Holendrecht-West";"1";"0";"2";"0";"0";"0";"0";"0";"0";"2";"1";"1"
"Holendrecht-Oost";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0"
"Holendrecht-Zuid";"0";"0";"1";"0";"0";"2";"0";"0";"2";"2";"2";"0"
"Nellestein";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"L-buurt";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Gaasperpark";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Gaasperplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Reigersbos";"0";"0";"0";"0";"1";"0";"0";"1";"2";"1";"3";"2"
"Reigersbos 1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1"
"Reigersbos 2";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1"
"Reigersbos 3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"Reigersbos 4";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Gein";"1";"0";"2";"0";"1";"0";"1";"1";"1";"0";"0";"0"
"Gein 1";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Gein 2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Gein 3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Gein 4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bron: Politie"
