"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 2.5.2 Winkeldiefstal"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Zwarte Gouw";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Holysloot";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ransdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Durgerdam";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Driemond";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Landelijk gebied Driemond";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dorp Driemond";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bloemendalerpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weespersluis-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Lanenrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vechtrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leeuwenveld";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nijverheidslaan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp-Noordwest";"12";"3";"6";"21";"3";"9";"6";"1";"5";"9";"9";"20"
"Bedrijventerrein-Noord Weesp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hogewey-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hogewey-Midden";"12";"3";"6";"21";"3";"9";"6";"1";"5";"9";"9";"20"
"Hogewey-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Dichtersbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Schildersbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Binnenstad/Zuid";"14";"15";"11";"9";"13";"4";"0";"11";"12";"7";"5";"14"
"Herensingelkwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Van Houten";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Centrum";"14";"15";"11";"9";"13";"4";"0";"11";"12";"7";"5";"14"
"Weesp-Zuid I";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp-Zuid II";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Klomp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld/Oostelijke Vechtoever";"1";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0"
"Aetsveldsepolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld-Noord";"1";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0"
"Oostelijke Vechtoever";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstel III/Bullewijk";"94";"96";"96";"92";"85";"107";"122";"56";"53";"35";"72";"140"
"Hoofdcentrum-Zuidoost";"74";"66";"58";"52";"49";"68";"59";"49";"47";"29";"62";"124"
"Amstel III deel C/D-Noord";"1";"2";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0"
"Amstel III deel A/B-Noord";"13";"22";"30";"28";"31";"33";"58";"3";"4";"2";"1";"8"
"Amstel III deel C/D-Zuid";"3";"6";"8";"5";"1";"2";"2";"2";"2";"0";"2";"2"
"Amstel III deel A/B-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"7";"5"
"AMC";"3";"0";"0";"5";"4";"3";"3";"2";"0";"2";"0";"1"
"Hoge Dijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Venserpolder";"15";"20";"5";"1";"0";"0";"3";"5";"1";"1";"0";"0"
"Venserpolder-West";"14";"20";"5";"1";"0";"0";"3";"5";"1";"1";"0";"0"
"Venserpolder-Oost";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amsterdamse Poort e.o.";"267";"325";"270";"289";"238";"240";"260";"231";"277";"267";"236";"236"
"D-buurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"F-buurt";"3";"0";"1";"0";"2";"0";"1";"2";"0";"1";"0";"0"
"Amsterdamse Poort";"261";"319";"267";"289";"235";"239";"259";"229";"276";"266";"236";"236"
"Vogeltjeswei";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Nelson Mandelapark";"3";"6";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"H-buurt";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Hoptille";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rechte H-buurt";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Hakfort/Huigenbos";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Huntum";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ganzenhoef e.o.";"73";"59";"49";"26";"25";"36";"40";"51";"59";"45";"40";"56"
"E-buurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"G-buurt-West";"73";"58";"49";"26";"25";"35";"39";"50";"59";"45";"40";"56"
"G-buurt-Noord";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Geerdinkhof/Kantershof";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"G-buurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Grunder/Koningshoef";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kantershof";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bijlmermuseum";"27";"106";"87";"17";"63";"64";"50";"39";"45";"61";"26";"51"
"Bijlmermuseum-Noord";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Bijlmermuseum-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Kameleon e.o.";"27";"106";"87";"17";"62";"64";"50";"39";"45";"61";"26";"51"
"K-buurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Gooise Kant";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kortvoort";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Kelbergen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"K-buurt-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"K-buurt-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Holendrecht";"9";"50";"29";"62";"47";"31";"34";"19";"66";"73";"37";"25"
"Holendrecht-West";"7";"42";"26";"54";"41";"30";"31";"19";"63";"73";"36";"25"
"Holendrecht-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Holendrecht-Zuid";"2";"8";"3";"8";"6";"1";"3";"0";"3";"0";"1";"0"
"Nellestein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"L-buurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gaasperpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gaasperplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Reigersbos";"36";"80";"92";"69";"59";"27";"25";"13";"34";"40";"32";"29"
"Reigersbos 1";"6";"30";"56";"46";"33";"11";"15";"11";"34";"32";"31";"23"
"Reigersbos 2";"30";"50";"36";"23";"26";"16";"10";"2";"0";"8";"1";"6"
"Reigersbos 3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Reigersbos 4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gein";"8";"9";"15";"36";"9";"12";"12";"3";"9";"3";"6";"8"
"Gein 1";"8";"9";"15";"36";"9";"12";"12";"3";"9";"3";"5";"8"
"Gein 2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gein 3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Gein 4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bron: Politie"
