"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 1.6.3 Mensenhandel"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Bedrijventerrein Landlust";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Landlust-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Erasmusparkbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Landlust-Zuid";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Erasmuspark";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Robert Scottbuurt-Oost";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Erasmusparkbuurt-West";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrale Markt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijvencentrum Westerkwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"GWL-terrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markthallen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marcanti";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Staatsliedenbuurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Westerstaatsman";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Fannius Scholtenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Staatsliedenbuurt-Noordoost";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"De Wittenbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Wittenbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buyskade e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frederik Hendrikbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Frederik Hendrikbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frederik Hendrikbuurt-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frederik Hendrikbuurt-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Van Galenbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Mercatorpark";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Orteliusbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Jan Maijenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"John Franklinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Geuzenbuurt";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Pieter van der Doesbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Trompbuurt";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Geuzenhofbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hoofdweg e.o.";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0"
"Orteliusbuurt-Midden";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Balboaplein e.o.";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Orteliusbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Columbusplein e.o.";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Chassébuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Filips van Almondekwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kortenaerkwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Van Brakelkwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Wester Quartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bellamybuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Bellamybuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
