"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 3.5.5 Weg (overig)"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Driemond";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0"
"Landelijk gebied Driemond";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dorp Driemond";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0"
"Bloemendalerpolder";"0";"1";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0"
"Weespersluis-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Lanenrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vechtrijk";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leeuwenveld";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Bedrijventerrein Nijverheidslaan";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Weesp-Noordwest";"1";"0";"0";"1";"0";"1";"0";"2";"1";"1";"2";"4"
"Bedrijventerrein-Noord Weesp";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"Hogewey-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Hogewey-Midden";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1"
"Hogewey-Zuid";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Dichtersbuurt";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1"
"Weesp Schildersbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"Weesp Binnenstad/Zuid";"0";"1";"0";"0";"0";"2";"1";"0";"0";"1";"1";"1"
"Herensingelkwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Van Houten";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"Weesp Centrum";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1"
"Weesp-Zuid I";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0"
"Weesp-Zuid II";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Klomp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld/Oostelijke Vechtoever";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Aetsveldsepolder";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Aetsveld-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijke Vechtoever";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstel III/Bullewijk";"9";"19";"15";"7";"7";"9";"8";"15";"14";"8";"13";"22"
"Hoofdcentrum-Zuidoost";"1";"4";"4";"2";"4";"2";"0";"3";"2";"0";"2";"4"
"Amstel III deel C/D-Noord";"3";"9";"4";"1";"0";"3";"4";"3";"2";"1";"3";"2"
"Amstel III deel A/B-Noord";"1";"1";"3";"2";"1";"1";"2";"5";"5";"1";"1";"1"
"Amstel III deel C/D-Zuid";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"2";"3"
"Amstel III deel A/B-Zuid";"1";"2";"2";"0";"1";"0";"1";"1";"0";"2";"2";"6"
"AMC";"1";"2";"2";"2";"1";"2";"1";"3";"5";"2";"3";"5"
"Hoge Dijk";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1"
"Venserpolder";"3";"3";"3";"2";"3";"2";"1";"2";"3";"6";"4";"2"
"Venserpolder-West";"1";"3";"2";"0";"3";"0";"1";"1";"2";"5";"2";"1"
"Venserpolder-Oost";"2";"0";"1";"2";"0";"2";"0";"1";"1";"1";"2";"1"
"Amsterdamse Poort e.o.";"5";"7";"13";"12";"10";"8";"8";"7";"13";"10";"10";"9"
"D-buurt";"0";"1";"0";"0";"3";"1";"0";"1";"1";"2";"1";"0"
"F-buurt";"0";"0";"4";"6";"1";"1";"1";"2";"3";"0";"4";"2"
"Amsterdamse Poort";"2";"1";"2";"1";"1";"1";"3";"0";"3";"4";"3";"3"
"Vogeltjeswei";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nelson Mandelapark";"3";"5";"7";"5";"5";"5";"4";"4";"6";"4";"2";"4"
"H-buurt";"3";"2";"4";"2";"5";"3";"3";"4";"5";"4";"3";"4"
"Hoptille";"2";"0";"1";"1";"1";"1";"0";"0";"1";"0";"0";"0"
"Rechte H-buurt";"0";"1";"1";"1";"3";"1";"2";"2";"3";"2";"0";"2"
"Hakfort/Huigenbos";"0";"1";"2";"0";"1";"1";"1";"1";"1";"0";"2";"1"
"Huntum";"1";"0";"0";"0";"0";"0";"0";"1";"0";"2";"1";"1"
"Ganzenhoef e.o.";"7";"12";"12";"12";"12";"2";"8";"11";"10";"12";"6";"10"
"E-buurt";"3";"1";"3";"1";"2";"0";"1";"3";"2";"4";"0";"5"
"G-buurt-West";"4";"11";"9";"11";"10";"1";"6";"8";"8";"6";"5";"5"
"G-buurt-Noord";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2";"1";"0"
"Geerdinkhof/Kantershof";"0";"2";"2";"1";"2";"3";"0";"0";"2";"1";"4";"1"
"G-buurt-Oost";"0";"1";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"Grunder/Koningshoef";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Kantershof";"0";"1";"0";"0";"2";"1";"0";"0";"1";"1";"4";"1"
"Bijlmermuseum";"2";"3";"6";"3";"5";"2";"1";"3";"7";"2";"5";"6"
"Bijlmermuseum-Noord";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"2";"0"
"Bijlmermuseum-Zuid";"0";"1";"1";"0";"1";"0";"1";"1";"4";"1";"0";"2"
"De Kameleon e.o.";"1";"2";"4";"2";"3";"1";"0";"2";"2";"1";"3";"4"
"K-buurt";"1";"1";"4";"1";"4";"2";"2";"3";"6";"7";"4";"7"
"Gooise Kant";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Kortvoort";"0";"1";"2";"1";"2";"0";"1";"1";"1";"5";"1";"4"
"Kelbergen";"0";"0";"0";"0";"2";"2";"0";"2";"3";"1";"0";"1"
"K-buurt-Zuidwest";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"2";"0"
"K-buurt-Zuidoost";"1";"0";"2";"0";"0";"0";"0";"0";"1";"0";"1";"1"
"Holendrecht";"4";"12";"3";"2";"0";"2";"1";"7";"7";"9";"5";"3"
"Holendrecht-West";"0";"5";"1";"0";"0";"1";"0";"2";"4";"5";"2";"1"
"Holendrecht-Oost";"2";"6";"1";"1";"0";"0";"0";"3";"1";"1";"1";"2"
"Holendrecht-Zuid";"2";"1";"1";"1";"0";"1";"1";"2";"2";"3";"2";"0"
"Nellestein";"0";"3";"7";"2";"6";"1";"2";"2";"7";"8";"1";"10"
"L-buurt";"0";"3";"5";"1";"4";"1";"1";"1";"3";"4";"0";"6"
"Gaasperpark";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"2"
"Gaasperplas";"0";"0";"2";"0";"2";"0";"0";"0";"3";"3";"1";"2"
"Reigersbos";"0";"2";"2";"0";"2";"1";"4";"3";"6";"3";"1";"1"
"Reigersbos 1";"0";"2";"1";"0";"2";"1";"1";"1";"0";"0";"1";"1"
"Reigersbos 2";"0";"0";"1";"0";"0";"0";"1";"1";"1";"1";"0";"0"
"Reigersbos 3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0"
"Reigersbos 4";"0";"0";"0";"0";"0";"0";"2";"1";"4";"0";"0";"0"
"Gein";"3";"2";"2";"2";"3";"0";"1";"3";"0";"1";"2";"2"
"Gein 1";"1";"1";"1";"0";"3";"0";"1";"2";"0";"0";"2";"0"
"Gein 2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1"
"Gein 3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Gein 4";"2";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Bron: Politie"
