"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 3.9.3 Fraude (overig)"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"IJplein e.o.";"11";"5";"9";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Buiksloot";"3";"4";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Blauwe Zand";"3";"4";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam";"6";"7";"9";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-West";"2";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-Oost";"4";"5";"5";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Noordelijke IJ-oevers-Oost";"6";"0";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Hamerstraatkwartier-West";"5";"0";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Hamerstraatkwartier-Oost";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterland";"4";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorderstrook-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorderstrook-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zunderdorp";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Oost";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zwarte Gouw";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Holysloot";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ransdorp";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Durgerdam";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Driemond";"0";"4";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Landelijk gebied Driemond";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dorp Driemond";"0";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Bloemendalerpolder";"0";"2";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"Weespersluis-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Lanenrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vechtrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Leeuwenveld";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nijverheidslaan";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"Weesp-Noordwest";"5";"13";"11";"4";"1";"0";"0";"0";"0";"1";"0";"0"
"Bedrijventerrein-Noord Weesp";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hogewey-Noord";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hogewey-Midden";"1";"3";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Hogewey-Zuid";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Dichtersbuurt";"1";"5";"4";"1";"1";"0";"0";"0";"0";"1";"0";"0"
"Weesp Schildersbuurt";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Binnenstad/Zuid";"10";"3";"3";"3";"1";"2";"1";"0";"0";"1";"0";"0"
"Herensingelkwartier";"2";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0"
"Bedrijventerrein Van Houten";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp Centrum";"5";"2";"3";"1";"1";"1";"0";"0";"0";"1";"0";"0"
"Weesp-Zuid I";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesp-Zuid II";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Klomp";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld/Oostelijke Vechtoever";"7";"5";"10";"2";"0";"0";"1";"0";"0";"0";"0";"0"
"Aetsveldsepolder";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Aetsveld-Zuid";"3";"2";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aetsveld-Noord";"1";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijke Vechtoever";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstel III/Bullewijk";"39";"48";"38";"33";"12";"8";"4";"2";"2";"1";"1";"0"
"Hoofdcentrum-Zuidoost";"13";"24";"8";"20";"8";"8";"1";"2";"2";"1";"0";"0"
"Amstel III deel C/D-Noord";"5";"9";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstel III deel A/B-Noord";"14";"11";"16";"7";"4";"0";"2";"0";"0";"0";"1";"0"
"Amstel III deel C/D-Zuid";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstel III deel A/B-Zuid";"1";"1";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"AMC";"5";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Hoge Dijk";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Venserpolder";"20";"21";"13";"10";"0";"2";"1";"0";"0";"0";"0";"0"
"Venserpolder-West";"9";"14";"10";"8";"0";"1";"1";"0";"0";"0";"0";"0"
"Venserpolder-Oost";"11";"7";"3";"2";"0";"1";"0";"0";"0";"0";"0";"0"
"Amsterdamse Poort e.o.";"277";"157";"133";"26";"9";"8";"4";"8";"7";"3";"1";"2"
"D-buurt";"1";"10";"3";"2";"0";"0";"0";"0";"0";"0";"1";"0"
"F-buurt";"9";"20";"9";"2";"0";"1";"0";"0";"0";"0";"0";"0"
"Amsterdamse Poort";"260";"122";"117";"20";"8";"7";"4";"8";"7";"3";"0";"2"
"Vogeltjeswei";"4";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nelson Mandelapark";"3";"0";"2";"2";"1";"0";"0";"0";"0";"0";"0";"0"
"H-buurt";"20";"17";"9";"7";"1";"1";"2";"0";"1";"0";"0";"1"
"Hoptille";"6";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rechte H-buurt";"11";"10";"8";"4";"0";"0";"0";"0";"1";"0";"0";"0"
"Hakfort/Huigenbos";"3";"4";"0";"3";"1";"1";"2";"0";"0";"0";"0";"1"
"Huntum";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ganzenhoef e.o.";"15";"22";"20";"11";"0";"5";"3";"1";"1";"1";"0";"0"
"E-buurt";"4";"2";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"G-buurt-West";"9";"14";"13";"7";"0";"5";"2";"1";"1";"1";"0";"0"
"G-buurt-Noord";"2";"6";"6";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Geerdinkhof/Kantershof";"16";"10";"12";"2";"1";"1";"0";"1";"0";"0";"0";"0"
"G-buurt-Oost";"5";"4";"4";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Grunder/Koningshoef";"2";"3";"3";"1";"1";"0";"0";"1";"0";"0";"0";"0"
"Kantershof";"9";"3";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bijlmermuseum";"32";"25";"32";"15";"3";"0";"1";"0";"2";"0";"0";"0"
"Bijlmermuseum-Noord";"17";"10";"14";"8";"1";"0";"0";"0";"0";"0";"0";"0"
"Bijlmermuseum-Zuid";"7";"7";"10";"1";"0";"0";"1";"0";"2";"0";"0";"0"
"De Kameleon e.o.";"8";"8";"8";"6";"2";"0";"0";"0";"0";"0";"0";"0"
"K-buurt";"10";"9";"7";"9";"0";"0";"1";"1";"1";"0";"0";"1"
"Gooise Kant";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kortvoort";"6";"1";"3";"3";"0";"0";"1";"0";"1";"0";"0";"1"
"Kelbergen";"0";"1";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"K-buurt-Zuidwest";"2";"4";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"K-buurt-Zuidoost";"2";"3";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0"
"Holendrecht";"21";"17";"25";"18";"1";"2";"1";"1";"0";"0";"0";"0"
"Holendrecht-West";"9";"6";"10";"6";"0";"0";"0";"1";"0";"0";"0";"0"
"Holendrecht-Oost";"3";"2";"4";"2";"0";"2";"0";"0";"0";"0";"0";"0"
"Holendrecht-Zuid";"9";"9";"11";"10";"1";"0";"1";"0";"0";"0";"0";"0"
"Nellestein";"6";"6";"10";"3";"1";"0";"0";"0";"0";"0";"0";"0"
"L-buurt";"6";"6";"10";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Gaasperpark";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Gaasperplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Reigersbos";"22";"23";"15";"11";"1";"4";"1";"0";"1";"1";"0";"0"
"Reigersbos 1";"9";"7";"5";"3";"0";"2";"1";"0";"1";"0";"0";"0"
"Reigersbos 2";"7";"7";"8";"7";"1";"1";"0";"0";"0";"0";"0";"0"
"Reigersbos 3";"5";"5";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Reigersbos 4";"1";"4";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"Gein";"22";"21";"22";"15";"0";"3";"3";"0";"0";"0";"0";"0"
"Gein 1";"7";"9";"6";"3";"0";"2";"3";"0";"0";"0";"0";"0"
"Gein 2";"2";"4";"7";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Gein 3";"4";"3";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0"
"Gein 4";"9";"5";"8";"8";"0";"0";"0";"0";"0";"0";"0";"0"
"Bron: Politie"
